2006,20,43
2006,30,22
2006,70,12
2006,80,2
2006,100,5
2006,110,32
2006,120,499
2006,130,463
2006,140,8
2006,150,917
2006,160,6
2006,170,173
2006,180,12
2006,190,97
2006,200,31
2006,210,210
2006,220,10
2006,230,94
2006,240,3
2006,260,60
2006,270,12
2006,280,34
2006,290,741
2006,300,325
2006,310,22
2006,320,409
2006,330,174
2006,340,46
2006,350,13
2006,360,532
2006,370,323
2006,380,1
2006,390,115
2006,400,19
2006,410,1
2006,420,15
2006,430,5
2006,490,4
2006,500,3468
2006,510,96
2006,520,368
2006,530,505
2006,540,206
2006,550,319
2006,560,176
2006,570,443
2006,580,80
2006,590,149
2006,600,94
2006,610,1498
2006,620,205
2006,630,129
2006,640,752
2006,650,180
2006,660,121
2006,670,10
2006,680,14
2006,690,4
2006,700,34
2006,710,4
2006,720,13
2006,730,2
2006,740,496
2006,750,18
2006,770,12
2006,780,1018
2006,790,508
2006,800,190
2006,810,72
2006,820,138
2006,860,4
2006,900,51
2006,910,35
2006,920,19
2006,930,61
2006,940,25
2006,950,3
2006,960,6
2006,970,89
2007,10,3
2007,20,72
2007,30,18
2007,70,17
2007,80,3
2007,100,2
2007,110,35
2007,120,175
2007,130,501
2007,140,7
2007,150,1594
2007,160,9
2007,170,230
2007,180,5
2007,190,74
2007,200,43
2007,210,401
2007,220,4
2007,230,101
2007,240,5
2007,260,48
2007,270,4
2007,280,54
2007,290,848
2007,300,506
2007,310,14
2007,320,222
2007,330,355
2007,340,22
2007,350,7
2007,360,540
2007,370,418
2007,380,2
2007,390,88
2007,400,13
2007,410,7
2007,420,4
2007,430,3
2007,490,3
2007,500,4024
2007,510,157
2007,520,313
2007,530,793
2007,540,159
2007,550,429
2007,560,173
2007,570,438
2007,580,80
2007,590,151
2007,600,276
2007,610,3605
2007,620,230
2007,630,129
2007,640,964
2007,650,289
2007,660,214
2007,670,3
2007,680,12
2007,690,17
2007,700,37
2007,710,1
2007,720,13
2007,730,8
2007,740,670
2007,750,34
2007,770,99
2007,780,1490
2007,790,474
2007,800,272
2007,810,78
2007,820,233
2007,830,1
2007,860,2
2007,880,1
2007,890,2
2007,900,233
2007,910,34
2007,920,44
2007,930,86
2007,940,41
2007,950,5
2007,960,7
2007,970,65
2008,10,5
2008,20,103
2008,30,18
2008,70,22
2008,80,4
2008,110,43
2008,120,327
2008,130,402
2008,140,2
2008,150,2164
2008,160,6
2008,170,307
2008,180,4
2008,190,88
2008,200,86
2008,210,574
2008,220,11
2008,230,86
2008,240,11
2008,260,91
2008,280,35
2008,290,712
2008,300,541
2008,310,26
2008,320,209
2008,330,1099
2008,340,25
2008,350,12
2008,360,728
2008,370,578
2008,380,9
2008,390,125
2008,400,14
2008,420,6
2008,430,4
2008,490,1
2008,500,4548
2008,510,197
2008,520,342
2008,530,1291
2008,540,254
2008,550,388
2008,560,177
2008,570,610
2008,580,98
2008,590,170
2008,600,330
2008,610,6415
2008,620,238
2008,630,181
2008,640,1558
2008,650,628
2008,660,258
2008,670,2
2008,680,30
2008,690,19
2008,700,53
2008,720,14
2008,730,8
2008,740,737
2008,750,24
2008,770,171
2008,780,2072
2008,790,544
2008,800,284
2008,810,96
2008,820,152
2008,880,1
2008,890,1
2008,900,137
2008,910,39
2008,920,41
2008,930,105
2008,940,38
2008,950,46
2008,960,5
2008,970,77
2009,10,1
2009,20,113
2009,30,18
2009,70,13
2009,80,3
2009,100,4
2009,110,25
2009,120,267
2009,130,609
2009,140,4
2009,150,2271
2009,160,13
2009,170,182
2009,180,1
2009,190,44
2009,200,216
2009,210,874
2009,220,18
2009,230,118
2009,240,5
2009,260,64
2009,270,2
2009,280,53
2009,290,653
2009,300,926
2009,310,4
2009,320,154
2009,330,542
2009,340,24
2009,350,9
2009,360,667
2009,370,601
2009,380,7
2009,390,110
2009,400,8
2009,410,13
2009,420,3
2009,490,4
2009,500,6042
2009,510,149
2009,520,502
2009,530,1249
2009,540,755
2009,550,932
2009,560,164
