2006,80,5
2006,110,39
2006,120,36
2006,130,244
2006,150,77
2006,160,2
2006,170,26
2006,180,34
2006,190,10
2006,200,1982
2006,210,814
2006,220,367
2006,230,904
2006,240,1369
2006,250,38
2006,260,861
2006,270,380
2006,280,379
2006,290,3749
2006,300,332
2006,320,867
2006,330,155
2006,340,34
2006,350,11
2006,360,349
2006,370,35
2006,390,259
2006,420,6
2006,500,37
2006,510,61
2006,520,10
2006,530,35
2006,550,1
2006,570,36
2006,590,49
2006,600,11
2006,610,296
2006,620,8
2006,630,7
2006,640,183
2006,650,6
2006,660,1
2006,700,44
2006,710,1
2006,720,6
2006,740,2442
2006,750,20
2006,760,2
2006,780,1770
2006,790,406
2006,800,127
2006,810,274
2006,820,84
2006,830,32
2006,840,81
2006,860,32
2006,880,7
2006,890,88
2006,900,88
2006,910,305
2006,920,5
2006,930,123
2006,940,253
2006,950,88
2006,960,16
2006,970,1148
2006,980,27
2007,20,2
2007,80,1
2007,110,57
2007,120,27
2007,130,249
2007,150,129
2007,160,3
2007,170,25
2007,180,34
2007,190,44
2007,200,3162
2007,210,2460
2007,220,348
2007,230,1024
2007,240,1868
2007,250,64
2007,260,682
2007,270,309
2007,280,299
2007,290,3482
2007,300,334
2007,320,456
2007,330,124
2007,340,113
2007,350,28
2007,360,354
2007,370,52
2007,380,200
2007,390,303
2007,420,2
2007,490,1
2007,500,95
2007,510,33
2007,520,19
2007,530,45
2007,570,35
2007,590,18
2007,600,11
2007,610,389
2007,620,6
2007,630,10
2007,640,270
2007,650,3
2007,700,49
2007,710,1
2007,720,3
2007,730,2
2007,740,2344
2007,750,13
2007,760,2
2007,770,1
2007,780,2407
2007,790,622
2007,800,200
2007,810,215
2007,820,99
2007,830,42
2007,840,85
2007,860,24
2007,870,4
2007,880,4
2007,890,72
2007,900,128
2007,910,241
2007,930,81
2007,940,195
2007,950,266
2007,960,298
2007,970,612
2007,980,26
2007,990,2
2008,70,1
2008,80,9
2008,110,31
2008,120,23
2008,130,180
2008,150,94
2008,160,1
2008,170,50
2008,180,20
2008,190,131
2008,200,2627
2008,210,2096
2008,220,365
2008,230,1590
2008,240,1951
2008,250,66
2008,260,872
2008,270,314
2008,280,482
2008,290,3571
2008,300,428
2008,320,649
2008,330,141
2008,340,67
2008,350,22
2008,360,508
2008,370,77
2008,380,56
2008,390,334
2008,500,168
2008,510,25
2008,520,14
2008,530,29
2008,540,15
2008,570,59
2008,590,23
2008,600,5
2008,610,284
2008,620,22
2008,630,13
2008,640,332
2008,650,12
2008,700,48
2008,720,13
2008,740,2873
2008,750,11
2008,760,7
2008,770,71
2008,780,2701
2008,790,1170
2008,800,190
2008,810,308
2008,820,73
2008,830,30
2008,840,95
2008,860,56
2008,880,26
2008,890,75
2008,900,94
2008,910,360
2008,920,1
2008,930,193
2008,940,385
2008,950,172
2008,960,678
2008,970,952
2008,980,25
2009,30,57
2009,70,16
2009,80,9
2009,110,72
2009,120,43
2009,130,286
2009,150,112
2009,160,1
2009,170,89
2009,180,31
2009,190,109
2009,200,2818
2009,210,2185
2009,220,457
2009,230,1534
2009,240,2122
2009,250,45
2009,260,902
2009,270,570
2009,280,371
2009,290,3513
2009,300,493
2009,320,432
2009,330,138
2009,340,40
2009,350,13
2009,360,713
2009,370,58
2009,380,71
2009,390,361
2009,420,2
2009,490,1
2009,500,174
2009,510,131
2009,520,94
2009,530,30
2009,550,1
2009,570,30
2009,590,30
2009,600,5
2009,610,440
2009,620,8
2009,630,7
2009,640,442
2009,650,82
2009,700,92
2009,720,8
2009,730,10
2009,740,2222
2009,750,12
2009,760,9
2009,770,51
2009,780,3395
2009,790,1220
2009,800,236
2009,810,350
2009,820,44
2009,830,80
2009,840,137
2009,860,40
2009,880,26
2009,890,104
2009,900,89
2009,910,249
2009,930,173
2009,940,283
2009,950,112
2009,960,383
2009,970,481
2009,980,18
2009,990,1
2010,30,17
2010,70,24
2010,80,2
2010,110,40
2010,120,36
2010,130,326
2010,150,73
2010,160,5
2010,170,197
2010,180,29
2010,190,53
2010,200,3410
2010,210,2201
2010,220,354
2010,230,1338
2010,240,1952
2010,250,48
2010,260,685
2010,270,346
2010,280,246
2010,290,3043
2010,300,343
2010,320,260
2010,330,235
2010,340,20
2010,350,5
2010,360,617
2010,370,32
2010,380,20
2010,390,587
2010,420,4
2010,500,140
2010,510,108
2010,520,44
2010,530,43
2010,540,2
2010,550,161
2010,570,23
2010,590,7
2010,610,1676
2010,620,4
2010,630,3
2010,640,449
2010,650,28
2010,700,189
2010,720,6
2010,730,10
2010,740,2208
2010,750,24
2010,760,10
2010,770,44
2010,780,2700
2010,790,1060
2010,800,191
2010,810,443
2010,820,50
2010,830,97
2010,840,184
2010,860,38
2010,880,4
2010,890,55
2010,900,98
2010,910,268
2010,930,208
2010,940,212
2010,950,69
2010,960,289
2010,970,324
2010,980,12
2010,990,3
2011,30,11
2011,70,11
2011,80,1
2011,110,24
2011,120,24
2011,130,287
2011,150,235
2011,160,2
2011,170,98
2011,180,10
2011,190,29
2011,200,2251
2011,210,1116
2011,220,280
2011,230,909
2011,240,1421
2011,250,60
2011,260,393
2011,270,318
2011,280,187
2011,290,1939
2011,300,198
2011,320,141
2011,330,154
2011,340,14
2011,350,4
2011,360,391
2011,370,15
2011,380,10
2011,390,466
2011,400,10
2011,420,1
2011,500,119
2011,510,39
2011,520,37
2011,530,15
2011,550,99
2011,570,4
2011,590,156
2011,610,741
2011,620,2
2011,630,11
2011,640,251
2011,650,21
2011,700,60
2011,720,7
2011,730,3
2011,740,2557
2011,750,11
2011,760,7
2011,770,18
2011,780,2426
2011,790,523
2011,800,97
2011,810,375
2011,820,20
2011,830,43
2011,840,88
2011,860,18
2011,880,3
2011,890,65
2011,900,47
2011,910,124
2011,930,172
2011,940,115
2011,950,42
2011,960,195
2011,970,311
2011,980,27
2011,990,1
2012,30,3
2012,70,5
2012,80,7
2012,110,9
2012,120,9
2012,130,124
2012,150,168
2012,160,2
2012,170,83
2012,180,2
2012,190,11
2012,200,1987
2012,210,635
2012,220,242
2012,230,557
2012,240,769
2012,250,21
2012,260,190
2012,270,357
2012,280,185
2012,290,1311
2012,300,117
2012,320,170
2012,330,75
2012,340,13
2012,350,9
2012,360,165
2012,370,31
2012,380,14
2012,390,612
